"Year","YearMonth","AverageMonthlySmois30","AverageMonthlyPrecip"
2004,2004-07-01,0.281115591397849,0.504166666666667
2004,2004-08-01,0.285094086021505,0.431111111111111
2004,2004-09-01,0.312986111111111,2.28888888888889
2004,2004-10-01,0.29630376344086,0.262857142857143
2004,2004-11-01,0.339819444444444,1.07090909090909
2004,2004-12-01,0.343145161290323,0.965555555555556
2005,2005-01-01,0.330577956989247,0.562857142857143
2005,2005-02-01,0.343303571428571,0.550833333333333
2005,2005-03-01,0.345577956989247,0.59
2005,2005-04-01,0.344236111111111,0.634166666666667
2005,2005-05-01,0.317755376344086,0.63
2005,2005-06-01,0.322069444444444,1.10866666666667
2005,2005-07-01,0.307215189873418,0.611
2005,2005-08-01,0.308319892473118,0.965
2005,2005-09-01,0.219444444444444,0.4225
2005,2005-10-01,0.231612903225806,1.15333333333333
2005,2005-11-01,0.254430555555556,0.852
2005,2005-12-01,0.316397849462366,0.752
2006,2006-01-01,0.317200538358008,0.782727272727273
2006,2006-02-01,0.312425595238095,0.32
2006,2006-03-01,0.30372311827957,0.3775
2006,2006-04-01,0.301597222222222,0.617777777777778
2006,2006-05-01,0.25241935483871,0.246666666666667
2006,2006-06-01,0.194944444444444,0.548888888888889
2006,2006-07-01,0.170698924731183,0.283
2006,2006-08-01,0.121706989247312,0.47
2006,2006-09-01,0.247944444444444,0.622727272727273
2006,2006-10-01,0.252298387096774,0.985714285714286
2006,2006-11-01,0.288694444444444,1.315
2006,2006-12-01,0.292163978494624,1.24285714285714
2007,2007-01-01,0.299153225806452,0.525
2007,2007-02-01,0.288125,0.403333333333333
2007,2007-03-01,0.288279569892473,0.721666666666667
2007,2007-04-01,0.294305555555556,0.791428571428571
2007,2007-05-01,0.238131720430108,0.26
2007,2007-06-01,0.218305555555556,0.831
2007,2007-07-01,0.200201612903226,0.631111111111111
2007,2007-08-01,0.170295698924731,0.601666666666667
2007,2007-09-01,0.114375,0.73
2007,2007-10-01,0.141787634408602,0.82
2007,2007-11-01,0.231916666666667,0.552857142857143
2007,2007-12-01,0.259556451612903,0.44
2008,2008-01-01,0.265524193548387,0.563636363636364
2008,2008-02-01,0.269439655172414,0.624
2008,2008-03-01,0.268870967741935,1.43857142857143
2008,2008-04-01,0.2635,0.49
2008,2008-05-01,0.246895161290323,0.438
2008,2008-06-01,0.166,0.323333333333333
2008,2008-07-01,0.125551075268817,0.309090909090909
2008,2008-08-01,0.137594086021505,2.422
2008,2008-09-01,0.160277777777778,0.144285714285714
2008,2008-10-01,0.170430107526882,0.814
2008,2008-11-01,0.209538461538462,0.622857142857143
2009,2009-01-01,0.262862903225806,0.591538461538462
2009,2009-02-01,0.261220238095238,0.91
2009,2009-03-01,0.265134408602151,0.801
2009,2009-04-01,0.265666666666667,0.687777777777778
2009,2009-05-01,0.271451612903226,0.663157894736842
2009,2009-06-01,0.212569444444444,0.261111111111111
2009,2009-07-01,0.194327956989247,0.455384615384615
2009,2009-08-01,0.180819892473118,0.325
2009,2009-09-01,0.221583333333333,1.22416666666667
2009,2009-10-01,0.27258064516129,0.716666666666667
2009,2009-11-01,0.268736111111111,1.075
2009,2009-12-01,0.275873655913978,0.806428571428571
2010,2010-01-01,0.256115591397849,0.603846153846154
2010,2010-02-01,0.265907738095238,0.634444444444444
2010,2010-03-01,0.257661290322581,0.378461538461538
2010,2010-04-01,0.234861111111111,0.932
2010,2010-05-01,0.225147849462366,0.581818181818182
2010,2010-06-01,0.204375,0.315
2010,2010-07-01,0.120443548387097,0.36
2010,2010-08-01,0.11744623655914,0.584
2010,2010-09-01,0.114416666666667,1.07166666666667
2010,2010-10-01,0.176411290322581,1.148
2010,2010-11-01,0.226291866028708,0.918888888888889
2010,2010-12-01,0.247851099830795,0.632857142857143
2011,2011-01-01,0.254086021505376,0.384
2011,2011-02-01,0.249821428571429,0.573333333333333
2011,2011-03-01,0.270833333333333,1.33636363636364
2011,2011-04-01,0.266569444444444,1.02545454545455
2011,2011-05-01,0.234354838709677,0.9925
2011,2011-06-01,0.232058823529412,0.6975
2011,2011-07-01,0.159961089494163,0.323333333333333
2011,2011-08-01,0.114650537634409,0.204
2011,2011-09-01,0.192597222222222,1.0075
2011,2011-10-01,0.191989247311828,0.516666666666667
2011,2011-11-01,0.256875,0.866666666666667
2011,2011-12-01,0.27633064516129,1.18857142857143
2012,2012-01-01,0.277943548387097,0.602
2012,2012-02-01,0.274913793103448,0.250666666666667
2012,2012-03-01,0.275094086021505,0.414
2012,2012-04-01,0.277888888888889,0.866666666666667
2012,2012-05-01,0.253306451612903,0.452142857142857
2012,2012-06-01,0.247652777777778,0.282
2012,2012-07-01,0.210295698924731,0.621111111111111
2012,2012-08-01,0.248969258589512,0.257647058823529
2012,2012-10-01,0.247317880794702,1.0425
2012,2012-11-01,0.240236111111111,0.34
2012,2012-12-01,0.275067750677507,0.773
2013,2013-01-01,0.30009756097561,1.31875
2013,2013-02-01,0.299813780260708,0.514285714285714
2013,2013-03-01,0.297309782608696,0.605454545454545
2013,2013-04-01,0.298027777777778,0.866363636363636
2013,2013-05-01,0.276102150537634,0.279
2013,2013-06-01,0.31725,0.398260869565217
2013,2013-07-01,0.575339366515837,0.7376
