"Year","YearMonth","AverageMonthlySmois30","AverageMonthlyPrecip"
2006,2006-01-01,0.345,0.755454545454545
2006,2006-02-01,0.3365625,0.252
2006,2006-03-01,0.316478494623656,0.3425
2006,2006-04-01,0.313972222222222,0.438181818181818
2006,2006-05-01,0.27369623655914,0.136470588235294
2006,2006-06-01,0.228277777777778,0.552222222222222
2006,2006-07-01,0.260470430107527,0.213333333333333
2006,2006-08-01,0.180282258064516,0.355
2006,2006-09-01,0.306680555555556,0.520769230769231
2006,2006-10-01,0.29510752688172,0.624545454545455
2006,2006-11-01,0.315194444444444,0.947142857142857
2006,2006-12-01,0.317379032258065,1.03
2007,2007-01-01,0.328145161290323,0.506666666666667
2007,2007-02-01,0.316190476190476,0.31625
2007,2007-03-01,0.305900537634409,0.828333333333333
2007,2007-04-01,0.306722222222222,0.612857142857143
2007,2007-05-01,0.22375,0.2
2007,2007-06-01,0.257569444444444,0.444
2007,2007-07-01,0.28877688172043,0.267222222222222
2007,2007-08-01,0.241263440860215,0.53875
2007,2007-09-01,0.229138888888889,1
2007,2007-10-01,0.200416666666667,0.438888888888889
2007,2007-11-01,0.283541666666667,0.38875
2007,2007-12-01,0.316760752688172,0.36
2008,2008-01-01,0.328924731182796,0.652
2008,2008-02-01,0.338031609195402,0.548333333333333
2008,2008-03-01,0.329448924731183,0.9875
2008,2008-04-01,0.307791666666667,0.378888888888889
2008,2008-05-01,0.298024193548387,0.376666666666667
2008,2008-06-01,0.197958333333333,0.26
2008,2008-07-01,0.154623655913979,0.362222222222222
2008,2008-08-01,0.16258064516129,1.42166666666667
2008,2008-09-01,0.188097222222222,0.103333333333333
2008,2008-10-01,0.198387096774194,0.492857142857143
2008,2008-11-01,0.231076923076923,0.325
2009,2009-01-01,0.299905913978495,0.743333333333333
2009,2009-02-01,0.299553571428571,0.751666666666667
2009,2009-03-01,0.306948924731183,0.753333333333333
2009,2009-04-01,0.301791666666667,0.698888888888889
2009,2009-05-01,0.304395161290323,0.513333333333333
2009,2009-06-01,0.239652777777778,0.337142857142857
2009,2009-07-01,0.230510752688172,0.416
2009,2009-08-01,0.230201612903226,0.358571428571429
2009,2009-09-01,0.289680555555556,1.34636363636364
2009,2009-10-01,0.31491935483871,1.013
2009,2009-11-01,0.311319444444444,0.97125
2009,2009-12-01,0.332759084791386,0.991666666666667
2010,2010-01-01,0.319206989247312,0.74
2010,2010-02-01,0.328095238095238,0.595
2010,2010-03-01,0.317795698924731,0.73
2010,2010-04-01,0.292444444444444,0.763333333333333
2010,2010-05-01,0.250752688172043,0.479090909090909
2010,2010-06-01,0.243847222222222,0.300909090909091
2010,2010-07-01,0.165913978494624,0.230909090909091
2010,2010-08-01,0.174287634408602,0.362
2010,2010-09-01,0.183958333333333,0.768571428571429
2010,2010-10-01,0.252970430107527,0.944
2010,2010-11-01,0.285875,0.94125
2010,2010-12-01,0.312029569892473,0.445714285714286
2011,2011-01-01,0.314879032258065,0.46
2011,2011-02-01,0.296800595238095,0.61125
2011,2011-03-01,0.321438172043011,1.08833333333333
2011,2011-04-01,0.302805555555556,0.938181818181818
2011,2011-05-01,0.242311827956989,0.528333333333333
2011,2011-06-01,0.23475,0.501
2011,2011-07-01,0.229489247311828,0.368181818181818
2011,2011-08-01,0.152137096774194,0.198
2011,2011-09-01,0.241583333333333,1.12428571428571
2011,2011-10-01,0.256706989247312,0.441666666666667
2011,2011-11-01,0.297208333333333,0.969
2011,2011-12-01,0.309852150537634,0.874444444444444
2012,2012-01-01,0.317056451612903,0.473333333333333
2012,2012-02-01,0.308621700879765,0.3
2012,2012-03-01,0.308817204301075,0.355333333333333
2012,2012-04-01,0.301555555555556,0.691
2012,2012-05-01,0.271653225806452,0.582727272727273
2012,2012-06-01,0.243805555555556,0.27
2012,2012-07-01,0.244408602150538,0.49
2012,2012-08-01,0.257594086021505,0.31875
2012,2012-09-01,0.249236111111111,0.614444444444444
2012,2012-10-01,0.282674731182796,0.681
2012,2012-11-01,0.261666666666667,0.143333333333333
2012,2012-12-01,0.310591397849462,0.763
2013,2013-01-01,0.334852150537634,1.29461538461538
2013,2013-02-01,0.338318452380952,0.605454545454545
2013,2013-03-01,0.336678700361011,0.59
