"YEAR","MONTH","AverageMonthlyPrecip","YearMonth"
2010,2,0.595,2010-02-01
2010,3,0.73,2010-03-01
2010,4,0.763333333333333,2010-04-01
2010,5,0.479090909090909,2010-05-01
2010,6,0.300909090909091,2010-06-01
2010,7,0.230909090909091,2010-07-01
2010,8,0.362,2010-08-01
2010,9,0.768571428571429,2010-09-01
2010,10,0.944,2010-10-01
2010,11,0.94125,2010-11-01
2010,12,0.445714285714286,2010-12-01
2011,1,0.46,2011-01-01
2011,2,0.61125,2011-02-01
2011,3,1.08833333333333,2011-03-01
2011,4,0.938181818181818,2011-04-01
2011,5,0.528333333333333,2011-05-01
2011,6,0.501,2011-06-01
2011,7,0.368181818181818,2011-07-01
2011,8,0.198,2011-08-01
2011,9,1.12428571428571,2011-09-01
2011,10,0.441666666666667,2011-10-01
2011,11,0.969,2011-11-01
2011,12,0.874444444444444,2011-12-01
2012,1,0.473333333333333,2012-01-01
2012,2,0.3,2012-02-01
2012,3,0.355333333333333,2012-03-01
2012,4,0.691,2012-04-01
2012,5,0.582727272727273,2012-05-01
2012,6,0.27,2012-06-01
2012,7,0.49,2012-07-01
2012,8,0.31875,2012-08-01
2012,9,0.614444444444444,2012-09-01
2012,10,0.681,2012-10-01
2012,11,0.143333333333333,2012-11-01
2012,12,0.763,2012-12-01
2013,1,1.29461538461538,2013-01-01
2013,2,0.605454545454545,2013-02-01
2013,3,0.59,2013-03-01
2013,4,0.726666666666667,2013-04-01
2013,5,0.385,2013-05-01
2013,6,0.467058823529412,2013-06-01
2013,7,0.8425,2013-07-01
2013,8,0.34,2013-08-01
2013,9,0.411111111111111,2013-09-01
2013,10,0.185454545454545,2013-10-01
2013,11,0.287727272727273,2013-11-01
2013,12,0.487391304347826,2013-12-01
2014,1,0.390909090909091,2014-01-01
2014,2,0.302941176470588,2014-02-01
2014,3,0.323,2014-03-01
2014,4,0.681,2014-04-01
2014,5,0.359,2014-05-01
2014,6,0.33,2014-06-01
2014,7,0.555454545454545,2014-07-01
2014,8,0.463333333333333,2014-08-01
2014,9,0.387,2014-09-01
2014,10,0.908333333333333,2014-10-01
2014,11,0.788333333333333,2014-11-01
2014,12,0.51875,2014-12-01
